username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
bidancynthia,7622273338928270613,https://www.tiktok.com/@bidancynthia/video/7622273338928270613,False,205,32,22,17,Ada yang minum pas Lebaran kemarin bumil? #sirup #ibuhamil,2026-09-07T11:29:28.752027,health,2026-09-07T12:23:30.115084
bidancynthia,7654535710732537109,https://www.tiktok.com/@bidancynthia/video/7654535710732537109,False,613,6,21,118,Bumil busui Jangan asal beli yang viral ya pastiin yang aman dipake,2026-09-07T04:31:50.770677,health,2026-09-09T15:14:48.598510
bidancynthia,7622708047315569940,https://www.tiktok.com/@bidancynthia/video/7622708047315569940,False,3279,62,17,120,Membalas @Hii'ItsNebyy🌱🐝 Semoga bisa lahir normal dipuskesmas 💪🏻🤲 #ibuhamil,2026-09-07T11:28:16.473370,not_health,2026-09-07T12:28:19.320560
bidancynthia,7627904716554423573,https://www.tiktok.com/@bidancynthia/video/7627904716554423573,False,1574,21,38,473,diapers bayi atau underpad ? #bayi,2026-09-07T06:01:33.721657,not_health,2026-09-09T15:31:40.091084
bidancynthia,7617755174823644436,https://www.tiktok.com/@bidancynthia/video/7617755174823644436,False,10200,644,154,809,"Hpl mei mana suaranyaaa , bubid kebetulan udeh 30 week ae. nah semangat buat bunda semua apalagi yang baru tm 1 semangat karna memang menjadi ibu itu tidak mudah. Dan untuk suami selalu dampingi setiap kebutuhan istrinya #ibuhamil #TibaTibaTHR",2026-09-07T11:38:02.258155,not_health,2026-09-07T12:56:58.590166
bidancynthia,7673126906581093652,https://www.tiktok.com/@bidancynthia/video/7673126906581093652,False,96,2,1,4,Mana suaminya yang semvak nya bolong 😭,2026-09-07T03:32:18.780210,not_health,2026-09-07T12:43:36.931993
bidancynthia,7619492739633368341,https://www.tiktok.com/@bidancynthia/video/7619492739633368341,False,4163,42,61,218,Selamat Lebaran Teman online Semua Minalaidzin Walfaidzin Mohon maaf Lahir Batin 😇🙏 #lebaran2026,2026-09-07T11:34:40.851436,not_health,2026-09-07T13:12:37.635649
bidancynthia,7655276388475260181,https://www.tiktok.com/@bidancynthia/video/7655276388475260181,False,1799,20,124,540,"Semua yang selalu bubid ajarkan ke pasien,bubid terapkan juga ke anak Bubid 💕☺️ #persalinan #newborn #sabunbayi #rekomendasibidan #moellskincarebaby",2026-09-07T04:28:13.392864,not_health,2026-09-09T14:15:30.088787
bidancynthia,7679061677563776276,https://www.tiktok.com/@bidancynthia/video/7679061677563776276,False,19200,726,2175,8599,"Ini yg aku lakuin buat annaku, Alhamdullillah ga rewel ,badannya anget aja #imunisasidpt2",2026-09-07T03:11:48.792447,health,2026-09-07T12:45:10.140516
bidancynthia,7661126425537301781,https://www.tiktok.com/@bidancynthia/video/7661126425537301781,False,4068,105,319,370,"Di cek pembukaan sama dr obgyn detik” mau lahiran ,Menurutku cek pembukaan ga sakit kalo rileks dan ga kaku, klo bunda onlen gimana?",2026-09-07T04:10:46.196410,not_health,2026-09-07T13:12:32.632540
bidancynthia,7630695569995992341,https://www.tiktok.com/@bidancynthia/video/7630695569995992341,False,2867,277,62,119,"Bumil udah pada nyuci perlengkapan lahiran belum, jgn tunggu hamil gede keburu encok hmm #ibuhamil #trimester3",2026-09-07T05:50:12.900646,not_health,2026-09-07T12:36:54.380398
bidancynthia,7650837009174416661,https://www.tiktok.com/@bidancynthia/video/7650837009174416661,False,1308,53,8,27,Malaikat kecil mama papa. Ga kerasa udah 3 minggu sama mama papa 🫶🏻🥹,2026-09-07T04:42:47.542192,not_health,2026-09-09T17:42:26.088373
bidancynthia,7667155748215934228,https://www.tiktok.com/@bidancynthia/video/7667155748215934228,False,7726,638,26,180,"Labil bgt mau KB 😁 Mama 31thn anak 1 ,sebelum 35thn minimal 2 anak lah biar ricy ada teman☺️",2026-09-07T03:50:54.274094,not_health,2026-09-07T12:28:37.667586
bidancynthia,7660211650267647252,https://www.tiktok.com/@bidancynthia/video/7660211650267647252,False,412,7,12,41,Setrika baju bayi newborn #newborn,2026-09-07T04:13:50.961613,not_health,2026-09-09T15:53:04.782480
bidancynthia,7676447239820037397,https://www.tiktok.com/@bidancynthia/video/7676447239820037397,False,3436,257,48,105,Teman ricy udah lewatin fase apa aja? #bayi3bulan,2026-09-07T03:22:23.658167,not_health,2026-09-07T13:12:21.618562
bidancynthia,7644626646670118165,https://www.tiktok.com/@bidancynthia/video/7644626646670118165,False,4259,137,13,88,"Bbj ddebay bubid 2.895 dan itu sama pas usg , ☺️ karna sbelum ke rs sempet usg dulu",2026-09-07T05:04:04.657734,not_health,2026-09-09T15:49:26.197140
bidancynthia,7659501376438881556,https://www.tiktok.com/@bidancynthia/video/7659501376438881556,False,7117,66,33,176,🫶🏻🫶🏻,2026-09-07T04:15:03.720911,not_health,2026-09-07T13:14:23.134359
bidancynthia,7650542928376368405,https://www.tiktok.com/@bidancynthia/video/7650542928376368405,False,3379,47,14,101,Ini pas ade waktunya mandi pagi yaaa,2026-09-07T04:43:28.123824,not_health,2026-09-09T15:46:32.466813
bidancynthia,7663925552562162964,https://www.tiktok.com/@bidancynthia/video/7663925552562162964,False,4964,216,20,121,"Sehat , selalu mama 🥹 gada kata lagi selain Terimakasih banyak 🥹💕. Skrg aku udah banyak belajar gimana cara untuk menjadi ibu untuk anak aku, bahkan yang terkadang tak kenal waktu, #ibu",2026-09-07T04:02:29.480755,not_health,2026-09-09T14:16:24.958418
bidancynthia,7666022291272420628,https://www.tiktok.com/@bidancynthia/video/7666022291272420628,False,3421,400,34,209,"Jangan takut imunisasi Bunda☺️ ricy after imunisasi nangis” bobo,nangis dikit bobo lagi, rewel dikit wajar karna nyeri bekas suntikan. Teman ricy udah imunisasi blm? Sharing pengalaman setelah imunisasi dong?",2026-09-07T03:55:51.559702,health,2026-09-07T12:49:49.734964
bidancynthia,7679730707845156116,https://www.tiktok.com/@bidancynthia/video/7679730707845156116,False,1069,121,2,28,"Membalas @AzzuraAurellia Kalau belum tengkurap Stimulasi kak, Ini juga belum tengkurap sepenuhnya. Tp sabar kok ga akan lama ka",2026-09-07T03:10:16.476714,health,2026-09-07T13:14:16.614369
bidancynthia,7648242451341266197,https://www.tiktok.com/@bidancynthia/video/7648242451341266197,False,1429,116,25,187,"Lahir normal dijahit ga bun? Bubid Jahitan grade 3 perineum after lahir normal ,wow bgt rasanya tpi skrg udh mulai kering #channamix",2026-09-07T04:50:56.772770,not_health,2026-09-09T14:13:46.839866
bidancynthia,7648975228206337300,https://www.tiktok.com/@bidancynthia/video/7648975228206337300,False,18200,773,302,425,"Bayi 19Hari quuu, teman begadang tiap malem🫩 , yang lagi di fase ini juga sehat” yaa#newbornbaby",2026-09-07T04:48:59.243513,not_health,2026-09-07T13:10:27.088602
bidancynthia,7666816114743102740,https://www.tiktok.com/@bidancynthia/video/7666816114743102740,False,5264,78,66,129,Sejak Jadi ibu hampir lupa istirahat tpi aku tetep ceriaaa🤪,2026-09-07T03:51:47.875624,not_health,2026-09-07T12:35:21.572772
bidancynthia,7659260968676953365,https://www.tiktok.com/@bidancynthia/video/7659260968676953365,False,2449,50,68,271,Membalas @Tikaaaaa 🐬 hpl Juni juli udah pada meluncur belum?,2026-09-07T04:16:05.003221,health,2026-09-09T15:30:03.915318
bidancynthia,7645915886968212757,https://www.tiktok.com/@bidancynthia/video/7645915886968212757,False,2878,70,15,96,🫠🫠,2026-09-07T05:00:27.768976,not_health,2026-09-09T14:10:55.667554
bidancynthia,7678934414578994453,https://www.tiktok.com/@bidancynthia/video/7678934414578994453,False,122,1,0,11,"Bu bid setuju bgt sama dokter Indra Tarigan , soalnya perkara sabun gaboleh disepelein bun apalagi kalo buat bayi #sabunbayi #sabunmoell #rekomendasidokter #newborn #kulitsensitif",2026-09-07T03:13:10.728020,health,2026-09-09T14:15:21.750086
bidancynthia,7679509318261181717,https://www.tiktok.com/@bidancynthia/video/7679509318261181717,False,674,14,6,26,Mama papa sangat ingin memberikan hak mu nak termasuk dpt 2 ini.,2026-09-07T03:11:04.767858,not_health,2026-09-09T14:16:15.791649
bidancynthia,7668470940497366293,https://www.tiktok.com/@bidancynthia/video/7668470940497366293,False,4485,95,106,212,Ga kebayang excitednya 😭 alfatihah nenek ricy,2026-09-07T03:48:09.945954,not_health,2026-09-07T12:59:07.997140
bidancynthia,7667056607619976468,https://www.tiktok.com/@bidancynthia/video/7667056607619976468,False,1926,15,274,125,Sepakat,2026-09-07T03:51:13.704859,not_health,2026-09-09T15:42:48.065120
bidancynthia,7673749203071290645,https://www.tiktok.com/@bidancynthia/video/7673749203071290645,False,110,5,2,14,Buku bayi kontras,2026-09-07T03:30:47.995338,not_health,2026-09-09T13:31:52.335828
bidancynthia,7647183365736647957,https://www.tiktok.com/@bidancynthia/video/7647183365736647957,False,2721,614,14,74,"Ade keluarnya cuma beberapa menit, kontraksi nya yang lama 😭",2026-09-07T04:54:08.550768,not_health,2026-09-07T13:05:07.573143
bidancynthia,7671612809091796245,https://www.tiktok.com/@bidancynthia/video/7671612809091796245,False,8624,366,135,469,"Bayi otw 3bulan ,Teman Ricy lagi difase apa ni? #bayi2bulan #perkembanganbayi",2026-09-07T03:37:56.317544,not_health,2026-09-09T13:31:34.732268
bidancynthia,7620412762782469397,https://www.tiktok.com/@bidancynthia/video/7620412762782469397,False,3987,229,58,198,Hpl Mei kebagian JK apa ni bum? Baby boy/girl? Kalo aku masih surprise pas usg posisi gemoynya tengkurep🤭 #ibuhamil,2026-09-07T11:33:56.208643,not_health,2026-09-07T12:46:19.865333
bidancynthia,7660104748388912405,https://www.tiktok.com/@bidancynthia/video/7660104748388912405,False,8589,444,43,221,"Kerasa bgt udah mau 2 bulan aja ni Ricy ,alhamdulillah udah ga begadang lagi",2026-09-07T04:14:11.599002,not_health,2026-09-09T15:15:42.924242
bidancynthia,7649119829269613844,https://www.tiktok.com/@bidancynthia/video/7649119829269613844,False,10500,456,255,393,"Baby boy nen’nya kuat bgt ,nen terus sampe brat bret brot 😅 Alhamdulillah Full ASI #mengasihi #busui",2026-09-07T04:48:15.644776,not_health,2026-09-07T12:25:40.362010
bidancynthia,7644543477488864532,https://www.tiktok.com/@bidancynthia/video/7644543477488864532,False,4490,101,34,226,"Transisi Dari Hamil sampai gemoy udah meluncuuur, 🥹haai bunda onlen aku lahir tgl 20mei ada yg samaan ga?",2026-09-07T05:04:22.026720,not_health,2026-09-07T12:54:39.211394
bidancynthia,7668406045580201237,https://www.tiktok.com/@bidancynthia/video/7668406045580201237,False,1296,23,6,29,Sehat kuat untuk bunda yang ada di fase ini 🫶🏻,2026-09-07T03:48:54.721210,health,2026-09-07T12:35:38.975461
bidancynthia,7638781921513721109,https://www.tiktok.com/@bidancynthia/video/7638781921513721109,False,9308,262,31,175,🥹 Garut - Sumbawa,2026-09-07T05:22:31.063644,not_health,2026-09-09T15:37:43.345119
bidancynthia,7666152486193122581,https://www.tiktok.com/@bidancynthia/video/7666152486193122581,False,2411,201,9,48,Masih menjadi bahan perdebatan 😩😩,2026-09-07T03:54:29.556986,health,2026-09-07T12:35:07.557771
bidancynthia,7662537321182432532,https://www.tiktok.com/@bidancynthia/video/7662537321182432532,False,2109,116,32,51,Kerasa bgt Bayi udah 2 bulan aja 🥰,2026-09-07T04:05:58.498800,not_health,2026-09-07T13:14:59.753065
bidancynthia,7647859541316554005,https://www.tiktok.com/@bidancynthia/video/7647859541316554005,False,6934,280,27,184,"Baru ditaruh kasur, eh nangis Lagi🥹 newborn lagi nyamannya digendong",2026-09-07T04:52:31.331692,not_health,2026-09-09T16:04:23.728711
bidancynthia,7631990085055008021,https://www.tiktok.com/@bidancynthia/video/7631990085055008021,False,1494,46,54,64,Laper gatau waktu,2026-09-07T05:45:57.864578,not_health,2026-09-09T17:49:59.971842
bidancynthia,7623365774656146709,https://www.tiktok.com/@bidancynthia/video/7623365774656146709,False,3886,239,65,284,"Periksa kehamilan dan Cek Lab di Puskesmas ,udah TM3 periksa ya 2 minggu sekali, bumil” jgn lupa periksa dan cek lab juga ya #ibuhamil #trimester3",2026-09-07T11:26:51.811190,not_health,2026-09-09T17:46:38.066531
bidancynthia,7643035436251729173,https://www.tiktok.com/@bidancynthia/video/7643035436251729173,False,17600,1733,387,658,Dulu sempet parodi in ini sekarang bener relate ngerasain 😭,2026-09-07T05:09:03.847999,not_health,2026-09-07T12:49:03.881810
bidancynthia,7645283199333043477,https://www.tiktok.com/@bidancynthia/video/7645283199333043477,False,4843,335,32,202,"Alhamdulillah hari ke 3 setelah lahiran smpai skrg ASI mulai banyaaak,sampe harus pumping karna penuh🥹 Buat semua ibu yang lagi berjuang ,kamu kuat ,kamu hebat #ibumenyusui",2026-09-07T05:02:18.745020,not_health,2026-09-07T13:06:12.061468
bidancynthia,7626992738797653268,https://www.tiktok.com/@bidancynthia/video/7626992738797653268,False,1024,15,33,270,Gasabar ketemu gemooy🥰 pengen pakein baju yg lucu” #bajurajutbayi #jumpsuitrajut,2026-09-07T06:05:18.466025,not_health,2026-09-09T14:13:38.036666
bidancynthia,7640713092283780372,https://www.tiktok.com/@bidancynthia/video/7640713092283780372,False,459,51,14,61,Bun selama hamil naik Bb brpa kg?,2026-09-07T05:16:12.781220,not_health,2026-09-07T13:05:15.505710
dionharyadi,7609837772869750037,https://www.tiktok.com/@dionharyadi/video/7609837772869750037,False,141.9K,2606,40.6K,11.8K,"Pola hidupmu yang buruk, kopi susu yang disalahkan 🥲",2026-09-03T15:02:32.864755,health,2026-09-07T12:43:33.053877
dionharyadi,7602759618917322004,https://www.tiktok.com/@dionharyadi/video/7602759618917322004,False,4186,115,191,360,"Sama juga dengan asap polusi sebenarnya, solusinya apa?Untuk sementara: menghindari sebisa mungkin dan masker. Lalu perkuat tubuhnya dengan gizi yang tepat serta latihan fisik rutin.Kalau buat yang merokok? Cara tercepat menyehatkan paru-parunya adalah dengan BERHENTI.Saya izin stitch ya @wulan_bahtiar",2026-09-03T15:04:51.600466,health,2026-09-07T12:48:25.064947
dionharyadi,7673488948282297620,https://www.tiktok.com/@dionharyadi/video/7673488948282297620,False,3284,191,232,292,Usus buntu siapanya pikiran buntu?,2026-09-03T14:35:57.423326,health,2026-09-09T13:29:16.624349
dionharyadi,7629686929738583317,https://www.tiktok.com/@dionharyadi/video/7629686929738583317,False,538.4K,12K,51.2K,38.3K,Siapa yang suka ketindihan?,2026-09-03T14:49:51.129954,health,2026-09-09T17:46:07.091782
dionharyadi,7602522240537627925,https://www.tiktok.com/@dionharyadi/video/7602522240537627925,False,849,5,69,129,Susu adalah salah satu sumber protein favorit saya. Tapi jangan sampe salah milih jenis susu ya!#TropicanaSlimDiabtxMilk,2026-09-03T15:21:32.962282,not_health,2026-09-09T17:40:31.538483
dionharyadi,7611097324890131733,https://www.tiktok.com/@dionharyadi/video/7611097324890131733,False,50.2K,883,3358,4578,Siapa yang tetap minum kopi selama bulan puasa?Kalo kamu minumnya di jam berapa aja?#SemangatFarmingPahala,2026-09-03T15:00:43.339770,health,2026-09-09T15:52:00.702196
dionharyadi,7592504664873291028,https://www.tiktok.com/@dionharyadi/video/7592504664873291028,False,320.6K,4473,109.5K,28.4K,"Saya izin stitch ya @folkpku Turut berduka cita untuk almarhumah. Terima kasih juga untuk videonya yang berusaha untuk membuat orang lain lebih aware tentang bahayanya perokok pasif.Walaupun mungkin asosiasi ke kanker thymus tidak kuat, TAPI jelas hubungannya ke jenis kanker lain itu kuat dan jelas.",2026-09-03T15:25:53.963686,health,2026-09-09T15:17:12.202831
dionharyadi,7627790759470599444,https://www.tiktok.com/@dionharyadi/video/7627790759470599444,False,192.3K,4046,42.8K,24.2K,"Saya izin remix ya @fitwithcipa Kok bisa diabetes bikin koma? Nah ini saya coba jelasin, semoga cukup sederhana ya penjelasannya. Atau belum?Next bahas apa lagi ya? Seru juga bahas begini ☺️",2026-09-03T14:51:27.237373,health,2026-09-09T15:17:28.159153
dionharyadi,7615906662590795028,https://www.tiktok.com/@dionharyadi/video/7615906662590795028,False,17.3K,837,1251,669,"1 lele, 2 tempe, 2 tahu, 3 hari?Dari kemaren heboh lele mentah untuk MBG. Saya ngerti maksudnya untuk dimasak di rumah, oke. Tapi kan proses distribusinya harus dipikirkan juga dong 🥲",2026-09-03T14:57:31.879512,health,2026-09-07T12:59:48.921829
dionharyadi,7636665111297494293,https://www.tiktok.com/@dionharyadi/video/7636665111297494293,False,359.9K,5063,106.1K,31.1K,Saya coba jelasin sedikit kenapa perutnya bisa membesar ya.Salah satunya penyebabnya karena kista ini ya.Saya izin stitch ya @Siti Zahro,2026-09-03T14:46:48.753967,health,2026-09-09T17:49:49.220588
dionharyadi,7652166515881446677,https://www.tiktok.com/@dionharyadi/video/7652166515881446677,False,354,1,8,22,Bukan mau sombong tapi negara saya udah berdiri 80 tahun 🙏,2026-09-03T14:41:06.439091,not_health,2026-09-07T13:11:21.284349
dokter.harmonospanak,7645692845566872852,https://www.tiktok.com/@dokter.harmonospanak/video/7645692845566872852,False,87,4,11,8,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 Mojosari Mojokerto #tiktokgogempar,2026-09-03T16:25:12.284812,health,2026-09-09T15:57:27.260656
dokter.harmonospanak,7608316955086310676,https://www.tiktok.com/@dokter.harmonospanak/video/7608316955086310676,False,467,35,155,29,,2026-09-03T17:39:12.127397,not_health,2026-09-09T13:29:34.404257
dokter.harmonospanak,7617997577346206997,https://www.tiktok.com/@dokter.harmonospanak/video/7617997577346206997,False,40,0,1,6,,2026-09-03T17:17:53.055632,health,2026-09-09T13:30:55.823013
dokter.harmonospanak,7614118590333160725,https://www.tiktok.com/@dokter.harmonospanak/video/7614118590333160725,False,75,6,1,3,,2026-09-03T17:27:15.303013,not_health,2026-09-09T15:52:42.374506
dokter.harmonospanak,7614334197758561556,https://www.tiktok.com/@dokter.harmonospanak/video/7614334197758561556,False,161,19,38,11,,2026-09-03T17:26:43.935052,health,2026-09-09T15:36:23.060141
dokter.harmonospanak,7651030317410618644,https://www.tiktok.com/@dokter.harmonospanak/video/7651030317410618644,False,33,1,2,5,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#ramah lingkungan,2026-09-03T16:15:43.199868,not_health,2026-09-09T16:10:00.431706
